,0,0,0,0,0,0
3803,,31312604.0,28301782.0,22730260.0,33124452.0,65880604.0
3804,,32389656.0,27769766.0,23726806.0,32411090.0,66970236.0
3805,,31033692.0,27133838.0,22642304.0,31508832.0,65051332.0
3806,,28828688.0,30465516.0,20753196.0,35807124.0,60716064.0
3807,,31073748.0,27106120.0,22823680.0,31499748.0,64477152.0
3808,,29740506.0,30129658.0,21885128.0,35134584.0,61827968.0
3809,,28533212.0,27605752.0,20375674.0,31948922.0,60130816.0
3810,,29174682.0,27131988.0,21263280.0,31764052.0,61471520.0
3811,,29845808.0,30675444.0,21648344.0,36139128.0,62563944.0
3812,,30606180.0,28294162.0,22004358.0,33283752.0,64186960.0
3813,,30036640.0,27808484.0,21412864.0,32482012.0,63673872.0
3814,,30664342.0,27739798.0,22685542.0,32432250.0,63257688.0
3815,,29348746.0,26795304.0,21030040.0,31073470.0,62327328.0
3816,,30800256.0,27380786.0,22810286.0,32154664.0,63849016.0
3817,,30285230.0,28725356.0,22279318.0,33035346.0,62955412.0
3818,,29756158.0,28822646.0,21777672.0,33882952.0,62280056.0
3819,,28880068.0,28554570.0,21352338.0,33198394.0,59797764.0
3820,,30931958.0,29234272.0,23167414.0,34177972.0,64148100.0
3821,,30694940.0,27822026.0,22483868.0,32715920.0,64142180.0
3822,,30711072.0,27747354.0,22640046.0,32693600.0,63610740.0
3823,,28442856.0,26537810.0,20238138.0,30479800.0,60138360.0
3824,,29394006.0,29201452.0,21655588.0,34278732.0,61434812.0
3825,,30272572.0,29914960.0,21791274.0,34944856.0,64249092.0
3826,,29950250.0,28351162.0,21714902.0,32720236.0,62575272.0
3827,,29267744.0,28221320.0,20970900.0,33074204.0,61939152.0
3828,,30337856.0,26842768.0,22117714.0,31077242.0,63094760.0
3829,,30621044.0,27550264.0,22194444.0,32145436.0,63746320.0
3830,,29399066.0,28306772.0,21308356.0,33251086.0,61625476.0
3831,,30611966.0,28275650.0,22287658.0,33028474.0,63207964.0
3832,,32137020.0,31157034.0,23396874.0,37024732.0,67588496.0
3833,,29715754.0,28578140.0,21238138.0,33296376.0,62652992.0
3834,,29920112.0,30397786.0,21764626.0,35649112.0,62677976.0
3835,,30188202.0,28712832.0,22074140.0,33522600.0,62993276.0
3836,,29466002.0,28935340.0,21602676.0,33529494.0,61818680.0
3837,,30315446.0,28068800.0,21711736.0,32204692.0,64441620.0
3838,,30777734.0,28237344.0,22832438.0,32930280.0,63882484.0
3839,,29766460.0,27256944.0,21797138.0,31964820.0,61788272.0
3840,,30438188.0,28065598.0,22229412.0,32946776.0,64311292.0
3841,,29008866.0,27612414.0,20818360.0,32133474.0,61605620.0
3842,,29113446.0,27255306.0,20804712.0,31573348.0,62396416.0
3843,,29220880.0,28475236.0,21151438.0,33171592.0,61217044.0
3844,,30995954.0,27744284.0,22958226.0,32714126.0,64628284.0
3845,,30278822.0,28908426.0,21647938.0,33970956.0,64435652.0
3846,,32372852.0,28443076.0,24259462.0,33198188.0,66483672.0
3847,,31827664.0,27816192.0,23612358.0,31932232.0,65256332.0
3848,,29231410.0,28052038.0,21103880.0,32864632.0,61717472.0
3849,,27996638.0,29376154.0,20396308.0,35048516.0,58961904.0
3850,,30266746.0,26557028.0,21910702.0,30646966.0,63647572.0
3851,,29472868.0,28894012.0,21711212.0,34024084.0,61184536.0
3852,,30405058.0,27781926.0,22246306.0,32632526.0,63368124.0
3853,,31356138.0,29780732.0,22919672.0,35059556.0,65837880.0
3854,,29930944.0,27310528.0,21758520.0,31759192.0,62750804.0
3855,,31836994.0,26904942.0,23438528.0,31783972.0,65876384.0
3856,,28828766.0,27942764.0,20877930.0,32194002.0,60767672.0
3857,,29747056.0,27591316.0,21306298.0,32271976.0,63114160.0
3858,,28342672.0,30182220.0,20704360.0,35409620.0,59486760.0
3859,,30656420.0,26760768.0,22649848.0,30782468.0,63758472.0
3860,,28924068.0,28169300.0,20849046.0,32895354.0,61232360.0
3861,,30643928.0,29203956.0,22679822.0,34114716.0,63680952.0
3862,,31467144.0,27390516.0,23157678.0,31725702.0,64959832.0
3863,,27855808.0,30350756.0,19935114.0,35522424.0,58487780.0
3864,,30014922.0,29061856.0,22279204.0,34284436.0,62290980.0
3865,,28846078.0,29138890.0,20864378.0,34332140.0,60793900.0
3866,,29774350.0,28315708.0,21829420.0,32897448.0,62337296.0
3867,,30193012.0,27430392.0,21835212.0,32038518.0,63606600.0
3868,,28624174.0,27818462.0,20721838.0,32179928.0,60497912.0
3869,,27269570.0,29340626.0,19249838.0,34416196.0,58393840.0
3870,,28982310.0,29770104.0,21150118.0,34923172.0,61174008.0
3871,,28692780.0,27448496.0,20522832.0,31837090.0,60044516.0
3872,,29632182.0,27787090.0,21631856.0,32358482.0,61949700.0
3873,,30023098.0,27853118.0,21457176.0,32566040.0,63452380.0
3874,,30014156.0,28902324.0,21914592.0,33782784.0,62521804.0
3875,,30674490.0,26553874.0,22247146.0,30676502.0,64429624.0
3876,,31302496.0,28137038.0,22941122.0,32930766.0,65085152.0
3877,,29467764.0,27352822.0,21239008.0,31678896.0,61512172.0
3878,,28498428.0,30923784.0,20826544.0,35918196.0,60384640.0
3879,,30072026.0,29744592.0,21901354.0,35031536.0,62643448.0
3880,,29867724.0,29104784.0,21740966.0,33984780.0,63192228.0
3881,,29791858.0,28201404.0,22115012.0,32657376.0,61450908.0
3882,,30144302.0,28893432.0,22359348.0,33644688.0,62371540.0
3883,,30351926.0,27595986.0,22131010.0,32342476.0,62664092.0
3884,,29293474.0,27191524.0,21244596.0,31570080.0,61308628.0
3885,,28469204.0,28049312.0,20758984.0,32463012.0,59740000.0
3886,,30729396.0,27392604.0,22417996.0,32090866.0,64157172.0
3887,,30926236.0,29006518.0,22776978.0,33949208.0,64751424.0
3888,,30973418.0,28667444.0,22676804.0,33257656.0,64528664.0
3889,,30020330.0,28672308.0,21659228.0,33597028.0,63311048.0
3890,,29760954.0,27328354.0,21663236.0,31403058.0,62202172.0
3891,,30066578.0,29415784.0,22028608.0,34581952.0,63028660.0
3892,,31366432.0,28918760.0,22836106.0,33906560.0,65693812.0
3893,,30381432.0,29141666.0,22093954.0,33925164.0,63989784.0
3894,,29269238.0,30161526.0,21600820.0,35588652.0,60581972.0
3895,,28926372.0,28003886.0,20507450.0,32186858.0,61869852.0
3896,,29795880.0,27946416.0,21845664.0,32260056.0,62241064.0
3897,,31107370.0,28015180.0,22441434.0,32463444.0,65355824.0
3898,,29306384.0,28608368.0,21367080.0,33244716.0,61224796.0
3899,,30186884.0,29203020.0,21737016.0,34067516.0,63972408.0
3900,,29679268.0,29575640.0,21654158.0,34614264.0,61962288.0
3901,,29749460.0,28351368.0,21567872.0,32963134.0,62606444.0
3902,,29632852.0,26485658.0,21074058.0,30207264.0,62379160.0
3903,,29872334.0,27830492.0,21523372.0,32296168.0,63012908.0
3904,,29957750.0,28599530.0,22014230.0,33133102.0,62582752.0
3905,,30988780.0,28043170.0,22913024.0,33089512.0,64757960.0
3906,,30400200.0,29231530.0,21664638.0,34296636.0,64236724.0
3907,,29566856.0,28894804.0,21346748.0,33804312.0,62646080.0
3908,,29563536.0,26541078.0,21305922.0,30992558.0,62182692.0
3909,,28631014.0,30095124.0,20834156.0,35122252.0,60158232.0
3910,,29800568.0,28409976.0,21191506.0,33031760.0,63434136.0
3911,,29369330.0,27530044.0,21382332.0,31700918.0,61724968.0
3912,,30598254.0,27194458.0,22083112.0,31904666.0,64039244.0
3913,,29924202.0,26245290.0,21274164.0,30408384.0,63089948.0
3914,,28842206.0,30077060.0,20592058.0,35409244.0,61071952.0
3915,,29326520.0,29499456.0,21111640.0,34354740.0,62346704.0
3916,,30852096.0,29197252.0,22648314.0,34091020.0,64311324.0
3917,,29639340.0,29601880.0,21605016.0,34383628.0,62346984.0
3918,,31176074.0,27281544.0,22851028.0,31722860.0,65057336.0
3919,,29695756.0,26883542.0,21352816.0,31023796.0,62510844.0
3920,,29273358.0,30098496.0,20987772.0,35502448.0,61152976.0
3921,,29433882.0,29561478.0,21486302.0,34296068.0,61203880.0
3922,,30441254.0,28817330.0,21894110.0,33747368.0,64186976.0
3923,,29109496.0,29240338.0,21291326.0,34348344.0,60720784.0
3924,,29372776.0,27843938.0,20720490.0,31946842.0,62371032.0
3925,,27094816.0,28393442.0,19278152.0,32806998.0,57969764.0
3926,,30236556.0,27423148.0,22000678.0,31922796.0,63163820.0
3927,,30869036.0,29991980.0,22904550.0,35293864.0,63141544.0
3928,,28436690.0,27885032.0,20657932.0,32083996.0,60086992.0
3929,,28454808.0,27611130.0,20842546.0,32021992.0,59135608.0
3930,,29025752.0,28061452.0,20881806.0,32497990.0,61625500.0
3931,,30192672.0,28807622.0,22207928.0,33423940.0,63266836.0
3932,,29638860.0,27801648.0,21584308.0,32205656.0,61765776.0
3933,,30832674.0,28356734.0,22640418.0,33057154.0,64213532.0
3934,,31120998.0,27791838.0,22499458.0,32555484.0,65185864.0
3935,,29479496.0,28025150.0,21157776.0,32831364.0,62525664.0
3936,,29213732.0,28526302.0,21297718.0,33304498.0,60499844.0
3937,,29006484.0,27730890.0,21273200.0,32482646.0,60406912.0
3938,,30145730.0,27398402.0,22029672.0,31486144.0,63239920.0
3939,,30198480.0,29090970.0,21775736.0,33990816.0,63971736.0
3940,,29422496.0,28143240.0,21298932.0,32780452.0,61923920.0
3941,,29705344.0,28557682.0,21769402.0,33194876.0,62018680.0
3942,,29920686.0,27786200.0,21643924.0,32641938.0,62790780.0
3943,,30440314.0,28445686.0,22025770.0,32998308.0,64184684.0
3944,,28503356.0,27832354.0,20512614.0,32366366.0,60577316.0
3945,,28582810.0,30182500.0,20555386.0,35805596.0,60798616.0
3946,,30862532.0,28104288.0,22870588.0,32416066.0,63940780.0
3947,,29388210.0,28142784.0,21346672.0,33046784.0,60951748.0
3948,,29016196.0,28873998.0,20970458.0,33296938.0,61397780.0
3949,,30068906.0,28129634.0,21857466.0,32415956.0,62769464.0
3950,,31469224.0,27795366.0,22756922.0,32399326.0,65749380.0
3951,,30091680.0,29128424.0,21995978.0,34168452.0,63341804.0
3952,,29283134.0,28310258.0,21398070.0,33519244.0,60831688.0
3953,,29439386.0,28234006.0,20956864.0,33021784.0,62369068.0
3954,,28985056.0,29014720.0,20516634.0,34229196.0,62096960.0
3955,,30148852.0,28036096.0,21735274.0,32621190.0,63968440.0
3956,,30440648.0,28722516.0,22129556.0,33564596.0,63786132.0
3957,,29178462.0,28273738.0,21549164.0,32882498.0,60262668.0
3958,,31672452.0,27805696.0,23390956.0,32163982.0,65606228.0
3959,,28845962.0,28103348.0,21242976.0,32753490.0,60157992.0
3960,,32350884.0,27572508.0,23674426.0,32068104.0,67108680.0
3961,,29584396.0,29953700.0,21929712.0,35141748.0,61101092.0
3962,,31341396.0,27939496.0,22829290.0,32219680.0,65235548.0
3963,,30134588.0,29366160.0,21867658.0,34151812.0,63515536.0
3964,,29339254.0,27712678.0,20961042.0,32259128.0,62268768.0
3965,,31076282.0,29073078.0,22540070.0,33923484.0,65819344.0
3966,,29496068.0,26476752.0,21408048.0,30638990.0,62073176.0
3967,,29880050.0,28886462.0,21467744.0,33396386.0,63128148.0
3968,,30971822.0,28298470.0,22661344.0,32964448.0,65271788.0
3969,,30464866.0,27987464.0,22530004.0,32310364.0,62780252.0
3970,,28706712.0,28639956.0,20422406.0,33129546.0,61054604.0
3971,,28595362.0,30665984.0,20619184.0,35992624.0,61097712.0
3972,,29626456.0,28618520.0,21326374.0,33495620.0,62353904.0
3973,,30464598.0,28996704.0,22440506.0,33879288.0,63838820.0
3974,,30096574.0,27642548.0,21620762.0,31861542.0,63178280.0
3975,,29161592.0,28117042.0,21128856.0,32519004.0,61600632.0
3976,,31036496.0,27530632.0,22730648.0,31840106.0,64358136.0
3977,,29488322.0,29930128.0,21692928.0,34928368.0,61205248.0
3978,,29798494.0,27702452.0,21681448.0,32464078.0,62517300.0
3979,,30169654.0,28270872.0,21712932.0,32758790.0,63366316.0
3980,,28314144.0,28198692.0,20441296.0,32888000.0,59337560.0
3981,,29066832.0,30312394.0,20899612.0,35470392.0,61139232.0
3982,,30675690.0,27587698.0,22291724.0,32292392.0,64295564.0
3983,,28989448.0,28280606.0,21123634.0,32634772.0,60630744.0
3984,,31423722.0,27656500.0,23445618.0,32219094.0,65164168.0
3985,,30071708.0,28382556.0,21897450.0,32947472.0,62906280.0
3986,,29555090.0,29627534.0,21723266.0,34661228.0,61486716.0
3987,,30119022.0,27366978.0,21779026.0,31781518.0,63092756.0
3988,,29799082.0,29275368.0,22126150.0,34718744.0,61574304.0
3989,,30728706.0,28301806.0,22348652.0,32880388.0,64193084.0
3990,,29183256.0,28394020.0,21562874.0,33081312.0,60634564.0
3991,,29333006.0,27629994.0,21257606.0,32421888.0,61781916.0
3992,,31230050.0,28136740.0,22758510.0,32555210.0,65499104.0
3993,,30224214.0,27621510.0,21819528.0,31899070.0,64186592.0
3994,,29677476.0,29188298.0,21880146.0,34127408.0,62221992.0
3995,,30106360.0,27098124.0,22162354.0,31368974.0,63089832.0
3996,,29553750.0,28369086.0,21530410.0,33061096.0,61700116.0
3997,,31117942.0,28866750.0,22910356.0,33633628.0,64550404.0
3998,,29504742.0,27366058.0,21125192.0,31716592.0,62733224.0
3999,,29708806.0,27849006.0,22043632.0,32457420.0,61476288.0
4000,,29230298.0,28886676.0,21215820.0,33761984.0,61622748.0
4001,,30247808.0,27902970.0,21896762.0,32486776.0,63439972.0
4002,,30266424.0,28015770.0,22097676.0,32143448.0,63300696.0
4003,,29777300.0,27851414.0,21612466.0,32442770.0,62583564.0
4004,,29918864.0,29310232.0,22197624.0,34359712.0,62493208.0
4005,,29665814.0,29948412.0,21771610.0,34718784.0,62283036.0
4006,,29487536.0,28001080.0,21532804.0,32628026.0,61663508.0
4007,,28150216.0,27178946.0,20069798.0,31699514.0,60718584.0
4008,,30606644.0,28059344.0,22528186.0,32562220.0,64012036.0
4009,,30537936.0,29273782.0,21967060.0,33922500.0,64565140.0
4010,,28290136.0,30277346.0,20359774.0,35821144.0,59273496.0
4011,,28850490.0,29163482.0,20705870.0,34414844.0,61530956.0
4012,,29411026.0,28241554.0,21260514.0,33134504.0,61422836.0
4013,,28499818.0,28235856.0,20785734.0,32346398.0,59287840.0
4014,,31039768.0,29680684.0,22758756.0,34663272.0,64981532.0
4015,,28099900.0,28543234.0,20083578.0,33057222.0,59486796.0
4016,,28622312.0,27438638.0,20806184.0,31588834.0,60191080.0
4017,,30127474.0,28221218.0,21863802.0,32939648.0,63625848.0
4018,,29362630.0,27923262.0,21309708.0,32487704.0,61790256.0
4019,,29699568.0,29309232.0,21502084.0,34094776.0,61695364.0
4020,,28755280.0,28667966.0,20425492.0,33295642.0,60400436.0
4021,,28937354.0,27703466.0,20999186.0,31877322.0,60845736.0
4022,,28618844.0,28862742.0,20812232.0,33679016.0,60382060.0
4023,,31498274.0,28408736.0,23507094.0,32946284.0,65090408.0
4024,,28836446.0,27406152.0,20508740.0,32031956.0,61505988.0
4025,,30435292.0,28484480.0,22359366.0,33363328.0,63282744.0
4026,,27890876.0,27761654.0,19815110.0,31849162.0,58979188.0
4027,,30356380.0,27904698.0,21879238.0,32530836.0,64257500.0
4028,,30653874.0,27715546.0,22592662.0,32243162.0,63510176.0
4029,,30401154.0,27159892.0,22578290.0,31514124.0,63819280.0
4030,,29264110.0,27733184.0,21071910.0,32224384.0,61561748.0
4031,,29366776.0,27547174.0,21071790.0,31876458.0,62099852.0
4032,,29200610.0,28510072.0,20754868.0,33662140.0,61900336.0
4033,,29744446.0,28002478.0,21830268.0,32644992.0,62272092.0
4034,,29754382.0,29297486.0,21491108.0,33709416.0,62483160.0
4035,,29563526.0,30395674.0,21594400.0,35846264.0,61841908.0
4036,,29718716.0,27411392.0,21407126.0,32132498.0,62447472.0
4037,,30783538.0,27594216.0,22705836.0,31905662.0,64099120.0
4038,,30113600.0,28020114.0,21978376.0,32302734.0,63435632.0
4039,,29523274.0,27070562.0,21525448.0,31222934.0,61799588.0
4040,,29806826.0,29693622.0,21939176.0,34812524.0,61521116.0
4041,,28718608.0,28230696.0,21044214.0,32893732.0,60469360.0
4042,,30028594.0,26423734.0,21823390.0,30599158.0,62595416.0
4043,,29779430.0,28466392.0,21585988.0,32945188.0,62804660.0
4044,,30105482.0,28122410.0,21729646.0,32464474.0,62766380.0
4045,,29720128.0,27236202.0,21641432.0,31614050.0,63215304.0
4046,,29878210.0,29412792.0,21776004.0,34177080.0,62859852.0
4047,,29198270.0,29176062.0,20886866.0,34057160.0,61824448.0
4048,,30318680.0,27893492.0,21942716.0,32869844.0,63248724.0
4049,,29239250.0,26550696.0,21329260.0,30655688.0,60892844.0
4050,,30791714.0,26931384.0,22441658.0,31249492.0,64450228.0
4051,,30429352.0,26930296.0,22602996.0,31122650.0,62756316.0
4052,,29632188.0,26903036.0,21434088.0,31146330.0,62948288.0
4053,,31187752.0,27762012.0,22875018.0,31984472.0,65182468.0
4054,,30313662.0,29743358.0,22037734.0,34773552.0,63592588.0
4055,,30327152.0,28450042.0,21981418.0,32411554.0,63848340.0
4056,,29608784.0,28419144.0,21901706.0,32860992.0,61720368.0
4057,,29019374.0,27837338.0,21243768.0,32227682.0,60593540.0
4058,,28992674.0,29672102.0,20942392.0,34489792.0,60593000.0
4059,,28008164.0,27866156.0,20247386.0,32172068.0,59016708.0
4060,,30751918.0,29144966.0,22612074.0,34079216.0,63899760.0
4061,,28862306.0,28989000.0,20987952.0,33305094.0,60738912.0
4062,,30568670.0,28366958.0,22543670.0,32694896.0,63326344.0
4063,,29649378.0,27253906.0,21887148.0,31655026.0,61799544.0
4064,,30326706.0,28622336.0,21913834.0,33414740.0,63504640.0
4065,,28203490.0,28353888.0,20256192.0,32965928.0,59874112.0
4066,,30282868.0,28737868.0,22120752.0,33414184.0,63495092.0
4067,,30204844.0,28089014.0,21650946.0,32514002.0,64143868.0
4068,,29973400.0,29094896.0,21690462.0,33701036.0,63117648.0
4069,,30369632.0,30041460.0,22021214.0,34907260.0,63311648.0
4070,,29785528.0,31244810.0,21813702.0,36561472.0,61029448.0
4071,,30844748.0,28447892.0,22497178.0,33389050.0,64933076.0
4072,,30061780.0,27506726.0,21939134.0,31757718.0,63092776.0
4073,,27892374.0,27656940.0,20027034.0,32394650.0,58997020.0
4074,,28355832.0,29494302.0,20535824.0,34529932.0,60175760.0
4075,,29245026.0,29795412.0,21118034.0,35002312.0,61216928.0
4076,,30267618.0,28373216.0,22046172.0,33159642.0,62678952.0
4077,,28913690.0,28209714.0,20844202.0,32560784.0,61190108.0
4078,,29241394.0,30051378.0,21149142.0,35176704.0,61667688.0
4079,,30743802.0,28375714.0,22805798.0,32874896.0,63698288.0
4080,,30407814.0,28176800.0,22138090.0,32889188.0,63952988.0
4081,,28630844.0,27386726.0,20635840.0,31756790.0,60646920.0
4082,,28629072.0,28685362.0,20695346.0,33346134.0,60778176.0
4083,,29268942.0,26600252.0,21006480.0,30548170.0,62172644.0
4084,,29657704.0,26125814.0,21527822.0,30632712.0,62691764.0
4085,,29694706.0,27002370.0,20914568.0,30821838.0,63181916.0
4086,,28757502.0,28554482.0,20743084.0,33051190.0,60866304.0
4087,,29828422.0,28197952.0,21653354.0,32308598.0,62646008.0
4088,,30267746.0,28525102.0,21658908.0,33658632.0,64072976.0
4089,,30111488.0,27109420.0,22004688.0,31443998.0,63429124.0
4090,,28650334.0,29403882.0,20755866.0,34212448.0,60113916.0
4091,,29104236.0,28110442.0,21124710.0,32372672.0,61600416.0
4092,,29069324.0,27795046.0,21148422.0,32088054.0,60625936.0
4093,,31208986.0,27570728.0,22649808.0,31469228.0,65694472.0
4094,,29122034.0,28882940.0,21311040.0,33471220.0,60977324.0
4095,,30679196.0,30425816.0,22825240.0,35831552.0,63313320.0
4096,,29110760.0,28252570.0,21382830.0,32620530.0,61171616.0
4097,,29390382.0,28370760.0,21633948.0,32684246.0,61141332.0
4098,,30285814.0,31017616.0,22109172.0,35918268.0,63316608.0
4099,,29104332.0,27098400.0,21405656.0,31333906.0,60614856.0
4100,,29323260.0,27438548.0,20761994.0,31889000.0,62285080.0
4101,,28769640.0,27203344.0,21059462.0,31324686.0,60236092.0
4102,,28342666.0,29752900.0,20101000.0,34090376.0,60823712.0
4103,,31502260.0,29675220.0,23558134.0,34424388.0,65380724.0
4104,,30882324.0,26766844.0,22379564.0,31043860.0,64508324.0
4105,,31737746.0,29410676.0,23147820.0,34248520.0,66529276.0
4106,,31089936.0,27387610.0,22705130.0,31797604.0,65263732.0
4107,,30139882.0,28471564.0,21929206.0,32785796.0,63338172.0
4108,,30273156.0,26495336.0,22148892.0,30628268.0,63500516.0
4109,,29785218.0,25514066.0,21632742.0,29211644.0,62565296.0
4110,,30211782.0,29639360.0,22205008.0,34235716.0,62702308.0
4111,,29923582.0,27834818.0,21100082.0,32327920.0,63658760.0
4112,,28925028.0,28717484.0,20774698.0,33212978.0,61518376.0
4113,,30617648.0,29275184.0,22279272.0,34236632.0,64138588.0
4114,,31486190.0,27438966.0,22940184.0,31889774.0,66091584.0
4115,,29498694.0,29172688.0,21386168.0,33771544.0,61750656.0
4116,,29802950.0,28785992.0,21690748.0,33781116.0,62114352.0
4117,,29944582.0,30161194.0,21602052.0,35360452.0,63095140.0
4118,,29764920.0,28074526.0,21560440.0,32205722.0,62849168.0
4119,,30137364.0,28923520.0,21630784.0,33778772.0,64609784.0
4120,,31813476.0,26979510.0,23697008.0,31607932.0,66027320.0
4121,,29580408.0,27853334.0,21518186.0,32318928.0,61790604.0
4122,,29487612.0,28857388.0,21341334.0,33400542.0,62032464.0
4123,,29835808.0,26065724.0,21992786.0,30350350.0,61749880.0
4124,,29223876.0,29230230.0,21216350.0,34408704.0,61508800.0
4125,,29140298.0,27661274.0,21121546.0,32139498.0,60965804.0
4126,,29700966.0,27228130.0,21617568.0,31504558.0,62146348.0
4127,,29520494.0,28148984.0,21214356.0,32711528.0,62502136.0
4128,,29301194.0,29041504.0,21492356.0,33725836.0,62005840.0
4129,,31417824.0,27070008.0,23098230.0,30868004.0,65383656.0
4130,,29282390.0,27111002.0,21176296.0,31273288.0,61942796.0
4131,,30077602.0,27741918.0,22225154.0,32386388.0,62267224.0
4132,,29743476.0,27158722.0,21358430.0,31450830.0,63117336.0
4133,,30423616.0,29559990.0,22525878.0,34453056.0,63486424.0
4134,,29311438.0,27581692.0,21490308.0,31620702.0,61252496.0
4135,,30063792.0,28575756.0,21853202.0,33442830.0,63067920.0
4136,,30233024.0,28144156.0,21978530.0,32673500.0,63700120.0
4137,,30067902.0,27594300.0,21983536.0,31972066.0,63307776.0
4138,,29443918.0,28221050.0,21541928.0,32767828.0,60966048.0
4139,,29479216.0,29299610.0,21492370.0,33921644.0,61960388.0
4140,,30002582.0,27261786.0,22141922.0,31215938.0,62375068.0
4141,,30421058.0,28442398.0,21914916.0,33270668.0,63863720.0
4142,,29294780.0,28371912.0,21390936.0,32730154.0,61633368.0
4143,,28737188.0,27170122.0,20442544.0,31329036.0,61619208.0
4144,,28709830.0,26745028.0,20614016.0,30909424.0,61060004.0
4145,,27657696.0,28564864.0,20031774.0,33363946.0,57522164.0
4146,,29234526.0,27012660.0,21150430.0,30943066.0,62197528.0
4147,,29141202.0,27969098.0,21083768.0,32359596.0,61854160.0
4148,,30090076.0,27892098.0,22175316.0,32062366.0,61743724.0
4149,,29695698.0,28065616.0,21921406.0,32801020.0,62062900.0
4150,,30094136.0,27626336.0,21777936.0,31737692.0,63656800.0
4151,,30991544.0,28346214.0,22858074.0,32928510.0,64261324.0
4152,,30453694.0,27684420.0,21964238.0,32253890.0,64293128.0
4153,,29463202.0,27549220.0,21143966.0,31552896.0,62046196.0
4154,,30798072.0,28093610.0,22540302.0,32730952.0,64361100.0
4155,,30639790.0,28227660.0,22263954.0,32591862.0,64188160.0
4156,,30520754.0,27359214.0,22551926.0,31689042.0,63986528.0
4157,,29455016.0,28629572.0,21142424.0,33474288.0,62248756.0
4158,,29078068.0,27655400.0,21143726.0,31788414.0,60872404.0
4159,,30016228.0,28316558.0,21489792.0,32770304.0,63650056.0
4160,,30094246.0,30588200.0,21933592.0,35889848.0,63242020.0
4161,,30974058.0,30826438.0,23025662.0,36005440.0,63960064.0
4162,,30293896.0,27703954.0,21998854.0,32451840.0,63213736.0
4163,,31573042.0,26937988.0,23028798.0,31334824.0,66126120.0
4164,,27694692.0,28126502.0,20099640.0,32642394.0,58752832.0
4165,,29572374.0,29126866.0,21405356.0,34098412.0,62612280.0
4166,,29521276.0,27701310.0,21317942.0,32198618.0,62111568.0
4167,,31139914.0,30253508.0,22849186.0,35372392.0,65290720.0
4168,,31435524.0,28266158.0,23363412.0,32890430.0,64549700.0
4169,,29828910.0,27570698.0,21686304.0,31597628.0,62222344.0
4170,,29881454.0,28909672.0,21612052.0,33597168.0,62570544.0
4171,,30600242.0,30208670.0,23002312.0,35212068.0,62678248.0
4172,,29066976.0,28978300.0,21009236.0,33891536.0,60744640.0
4173,,29403682.0,29551184.0,21706878.0,34418008.0,61582948.0
4174,,29266948.0,29197280.0,21322288.0,34381892.0,61451460.0
4175,,29915852.0,28935964.0,21731568.0,33429592.0,62962988.0
4176,,32185898.0,28220986.0,24120874.0,32725224.0,66358480.0
4177,,30291704.0,29971764.0,22474810.0,35013256.0,63131260.0
4178,,29038686.0,28738814.0,21114334.0,32877492.0,61130260.0
4179,,30208838.0,29204806.0,21581856.0,33892824.0,63756272.0
4180,,31194730.0,29846444.0,22993704.0,34887084.0,64791252.0
4181,,29679320.0,28504766.0,21712892.0,32932250.0,62827364.0
4182,,30778954.0,29316454.0,22192656.0,33991312.0,64913392.0
4183,,30954290.0,29796652.0,22529770.0,34381340.0,63890500.0
4184,,29138212.0,26880690.0,21415270.0,30940050.0,60621580.0
4185,,30333862.0,29485934.0,22311356.0,34507348.0,62690160.0
4186,,31164328.0,29377866.0,23011848.0,33943380.0,64970876.0
4187,,30937414.0,26404150.0,22935208.0,30490832.0,63858524.0
4188,,27969558.0,28458874.0,19514396.0,33490860.0,60165500.0
4189,,30603188.0,28204326.0,22284366.0,32557242.0,64435844.0
4190,,29270850.0,28952214.0,21415846.0,33517830.0,61505784.0
4191,,30074646.0,28468590.0,21529058.0,32825706.0,63812740.0
4192,,29458764.0,27469054.0,21456326.0,31356626.0,61878760.0
4193,,31011542.0,27936420.0,22553216.0,32408016.0,65082316.0
4194,,29883462.0,28578232.0,21640384.0,33291000.0,63127588.0
4195,,32204808.0,28135898.0,23804908.0,32109108.0,66852872.0
4196,,29455414.0,29847666.0,21676014.0,34422512.0,61556748.0
4197,,31004702.0,29332490.0,22896086.0,34463456.0,64924544.0
4198,,29618296.0,27831318.0,21291094.0,31792100.0,63066572.0
4199,,29687852.0,28256902.0,22000648.0,32603506.0,61410896.0
4200,,29658792.0,28846464.0,21743776.0,33622456.0,62000308.0
4201,,30772982.0,28682174.0,22731666.0,33533262.0,64269296.0
4202,,29797988.0,28809714.0,21448070.0,33107782.0,63649644.0
4203,,31467316.0,28101268.0,22832154.0,32455306.0,65762500.0
4204,,29444842.0,28968602.0,21485350.0,33565784.0,61900748.0
4205,,28186088.0,28034592.0,20152284.0,32672684.0,59197832.0
4206,,30618744.0,30197484.0,22136944.0,34917000.0,63733528.0
4207,,28832226.0,28633882.0,20775926.0,33171736.0,61452280.0
4208,,28431246.0,29668206.0,20268898.0,34684692.0,60406840.0
4209,,31632698.0,27862802.0,23636674.0,32299874.0,64862752.0
4210,,28511662.0,26883972.0,20209676.0,31197500.0,60639204.0
4211,,28460426.0,27444712.0,20871100.0,31504874.0,59498192.0
4212,,29758250.0,28540000.0,21810196.0,33180508.0,61934476.0
4213,,30135868.0,28454208.0,22144618.0,32456842.0,63167400.0
